,0,1,2,3,4,5,6,7
0,0.01,0.05,0.1,0.5,1,5,10,15
1,1.78E-05,2.27E-05,2.97E-05,4.27E-05,5.19E-05,8.59E-05,9.74E-05,9.29E-05
2,2.30E-06,1.24E-06,1.26E-06,1.53E-06,3.57E-06,6.08E-06,2.04E-06,3.65E-06
